gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,AvgMonthlySpend,TotalServices,MultipleLines_No,MultipleLines_No_phone_service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber_optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No_internet_service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No_internet_service,DeviceProtection_Yes,TechSupport_No,TechSupport_No_internet_service,TechSupport_Yes,StreamingTV_No,StreamingTV_No_internet_service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No_internet_service,StreamingMovies_Yes,Contract_Month_to_month,Contract_One_year,Contract_Two_year,PaymentMethod_Bank_transfer_automatic,PaymentMethod_Credit_card_automatic,PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,TenureGroup_0_1yr,TenureGroup_1_2yr,TenureGroup_2_4yr,TenureGroup_4_6yr,Churn
1,0,1,0,0.47353105628253944,1,1,-0.16324471593524553,0.14301394454514293,-0.03900150122413516,0.5207381436215996,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1,0,1,1,0.3920903288424788,1,0,-1.46443176706532,-0.640152069515618,-1.303847240559342,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0,0,0,-1.2774445836787656,1,1,-0.3244390249513595,-0.9815711557535313,-1.0342792748640133,-0.5617762440782015,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,0,1.4915401492832983,1,1,0.6626683931473177,1.5879069295872752,0.8170800400841278,2.1445097251713015,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1,1,1,0,0.47353105628253944,1,1,0.8122301231622688,0.7766808859539469,1.007116324082517,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,0,0,-0.7073594915983407,1,1,-0.2047896409393986,-0.591245555708714,-0.010627034709181247,-0.02051905022830094,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
1,0,0,0,0.880734693482843,1,0,-1.4876969250676457,-0.4986165744388943,-1.250515032516528,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,0,1,-0.46303730927815856,1,0,-1.5009913010689746,-0.8306823174859519,-1.3441665395169213,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
0,0,1,1,-0.38159658183809786,1,1,0.6310942501441613,-0.18964741233718124,0.5908224303887946,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,-1.2367242199587352,0,0,-0.4440884089633204,-0.9631291866319381,-0.8780444456015054,0.5207381436215996,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,-1.0331224013585834,1,1,0.15914390209698223,-0.7758196653263802,0.20037192613922317,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,1,1,0.5549717837226001,1,1,-1.5126238800701375,-0.6245558109402994,-1.3329641909767886,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1,1,1,0,-1.0331224013585834,1,0,-0.018668376920792765,-0.796269073670539,0.0104728613756591,0.5207381436215996,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0.6364125111626608,1,0,-0.3078210549496983,0.15333791768976682,-0.1781761798235365,-0.02051905022830094,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0,0,1,0,0.9621754209229036,1,1,1.113015380192337,1.4244219616923879,1.2318157818130353,0.5207381436215996,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
1,0,0,0,1.0436161483629645,1,0,-1.461108173064988,-0.47099774029985786,-1.2621873181434151,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,1,1,0,-0.6666391278783103,1,1,1.1296333501939984,-0.30541709409569834,1.1252125455655042,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
1,0,0,1,-1.2774445836787656,1,1,-1.4527991880641573,-0.9965497407219064,-1.5906610007516504,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,1,0,1.0436161483629645,1,0,-0.14828854293375057,0.5664953814198102,0.044179919330510534,0.5207381436215996,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1
0,0,1,0,-0.3408762181180675,1,0,-1.4827115340671475,-0.8042767707891255,-1.3366756108309847,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
0,0,1,0,-0.2594354906780068,1,0,0.4831943171293762,-0.11647514968607586,0.5114379597898426,-0.5617762440782015,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,1,1,1.4915401492832983,1,0,-1.481049737066981,-0.398531390342402,-1.2911068588315024,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
0,0,1,0,-0.9924020376385531,1,1,0.6693155811479823,-0.6683444577182447,0.8501895456927399,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,0,1.0436161483629645,0,1,-0.6451658459834212,0.11484361611419283,-0.5245207848867326,0.5207381436215996,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0,0,0,1,-0.4223169455581282,1,1,-1.4694171580658184,-0.7985412301532233,-1.2660663984232734,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
1,0,1,0,1.5322605130033284,1,0,1.2044142152014738,2.1202533396857004,1.335325901747194,1.6032525313214008,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1,0,1,1,-0.8295205827584317,1,1,-1.3082228490497045,-0.8677427339025503,-1.1464758843666747,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1,0,1,1,-1.1552834925186746,1,0,-1.491020519067978,-0.9720192746175865,-1.433169737547521,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
1,0,1,0,-1.1145631287986442,0,1,-1.3231790220511994,-0.9615408830712269,-1.3871733297716358,-1.103033437928102,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,0.22920887396235737,1,0,1.0049985751815391,0.5849373505414031,1.0945988639464153,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0,0,0,0,-1.2367242199587352,1,1,0.5214156481331973,-0.9453490106606416,-0.4377462904071652,-0.02051905022830094,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,1,1,1.0843365120829946,1,0,0.02453834508352634,0.6712792968834069,0.14092348105358538,0.5207381436215996,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.5956921474426305,1,0,0.8404806721650927,0.8194768430064475,0.8894303448839637,0.5207381436215996,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0,0,0,0,-0.46303730927815856,1,1,-0.1499503399339166,-0.45065863081408186,-0.06089060005162126,0.5207381436215996,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,1,0,0,-0.7073594915983407,1,1,0.32200000811326246,-0.5003592964013415,0.4113708869876276,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
0,0,1,1,-1.1145631287986442,0,1,-1.1387195550327598,-0.9320690281113606,-1.0222612110745897,-0.5617762440782015,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,-0.7073594915983407,1,1,-0.17653909193657447,-0.6120038008563443,-0.10701054061129234,-0.02051905022830094,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
1,0,1,1,1.6137012404433893,1,1,1.3190782082129364,2.285039834109504,1.4134096945522954,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
0,0,1,0,0.5142514200025698,1,1,-0.4823097399671412,-0.025699189237086088,-0.3527054259841777,-0.5617762440782015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,1,1,0.6364125111626608,0,0,-0.84291968900319,-0.13286556004175,-0.6120974032112437,0.5207381436215996,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,1,0,0,-0.62591876415828,1,1,1.2310029672041316,-0.2326639671064473,1.255435014834594,1.0619953374715,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
1,0,0,0,-0.21871512695797646,1,0,-0.47898614596680894,-0.38315572948384896,-0.2835209750574991,-0.5617762440782015,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0,1,1,0.5142514200025698,1,1,1.4952286902305454,1.156307496735639,1.556242876283311,1.6032525313214008,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
0,0,1,1,-0.9109613101984924,1,1,1.2409737492051283,-0.5342651654681938,1.2492025065471033,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
1,0,0,0,-1.2774445836787656,1,1,-0.5138838829702976,-0.9840859697246576,-1.1276924070454428,-0.5617762440782015,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,-0.4223169455581282,1,1,1.003336778181373,-0.06044332962764714,1.1179991924679933,1.0619953374715,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
1,0,0,0,-0.5037576729981889,1,0,0.19237984210030468,-0.34688946484760613,0.39548011920112475,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,1,1,-1.0331224013585834,0,1,-1.33148800705203,-0.9400767252299469,-1.3249661927706984,-1.103033437928102,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,-1.2774445836787656,1,1,-0.467353566965646,-0.9834682961177144,-1.1047488307201794,-0.5617762440782015,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,1,0,-0.3408762181180675,1,0,-0.3709693409560109,-0.42551049110281863,-0.21112930938877783,-0.02051905022830094,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,0,1,1,1.4508197855632678,1,1,-1.3547531650543558,-0.27155534457219915,-1.1450544715317446,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1,1,0,0,-0.5037576729981889,1,1,0.6510358141461546,-0.23586263399954657,0.7882522948645624,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1,0,1,0,-0.30015585439803716,0,1,-0.8861264110075091,-0.5777008558993142,-0.712312824673229,-0.02051905022830094,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1,1,0,0,-1.2774445836787656,0,1,-0.7132995229902325,-0.9867331423258431,-1.226022019868,0.5207381436215996,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,1,0,0,1.2879383306831464,0,1,-0.6950197559884049,0.20789173304586686,-0.5484301366356333,0.5207381436215996,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,0,1.2879383306831464,1,1,1.1379423351948288,1.8071369405087967,1.2793913021295256,1.0619953374715,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
0,0,1,1,-0.5037576729981889,1,1,-1.303237458049206,-0.7819743416241367,-1.143690478972922,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0.10704778280226633,1,1,1.1462513201956595,0.5524653666335263,1.2801084639780322,1.0619953374715,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1,0,1,1,1.6137012404433893,1,1,1.6464522172456624,2.549558556282976,1.6826038469165163,2.1445097251713015,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1,0,0,0,0.43281069256250915,1,0,0.9833952141793793,0.724222748907119,0.985425870937501,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1,0,0,1,0.8400143297628127,1,0,1.0365727181846955,1.2164203745542288,1.1216278349164903,1.0619953374715,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1,0,0,0,1.4915401492832983,1,0,-1.3564149620545218,-0.2500250074158896,-1.1334985365644892,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1,0,0,0,-1.2774445836787656,1,1,-0.5022513039691348,-0.9839315513229218,-1.1219565129641267,-0.5617762440782015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,0,0,-0.015113308357824713,1,1,0.9518210711762233,0.3086166505209792,1.0234913498407787,1.0619953374715,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
0,0,1,0,1.5729808767233588,1,0,-1.517609271070636,-0.4003182318482022,-1.3108540724119058,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1,0,0,0,0.025607055362205634,1,0,-1.4760643460664828,-0.701522354319771,-1.2707041527535448,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0,0,0,-0.9109613101984924,1,1,-1.4926823160681442,-0.9206641261545857,-1.3604058240588286,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,1,1,0.18848851024232702,1,0,-1.2733251120462157,-0.6036431473909333,-1.1493421726756725,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0,1,1,-1.0331224013585834,1,1,0.21896859410296257,-0.7782903597541534,0.17742834981395966,1.0619953374715,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
1,0,0,0,1.002895784642934,0,1,-0.3659839499555126,0.4042237009671325,-0.1295338143530109,1.0619953374715,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0.5956921474426305,1,0,-1.479387940066815,-0.5514938471475768,-1.2324407584828059,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
0,0,1,0,-1.1145631287986442,1,1,0.13920233809498894,-0.8507567097116093,-0.015475230896960134,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,1,0,1.1657772395230555,1,1,1.3556377422165908,1.7655101513551528,1.3850785563284211,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
0,0,1,1,1.6137012404433893,1,1,0.6294324531439953,1.684087534097019,0.8018354222892569,2.1445097251713015,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
1,0,1,1,0.10704778280226633,1,0,-1.5009913010689746,-0.7027577015336575,-1.3101939893628651,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1,1,0,0,0.9621754209229036,1,1,1.2060760122016398,1.4622103505743123,1.2810668422706497,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
0,1,1,0,0.14776814652229667,1,1,0.9036289581714056,0.4505712812595572,0.9886088995589682,-0.02051905022830094,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,0,0,-0.5037576729981889,1,1,1.1229861621933337,-0.10934984343455124,1.2358081119577107,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
0,0,1,1,0.22920887396235737,1,0,-1.4727407520661506,-0.6611529721516904,-1.2790527768688835,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0,0,0,0.43281069256250915,1,1,1.3240635992134344,1.0941871796944838,1.6100796348189823,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
0,1,0,0,-0.9924020376385531,1,1,0.7424346491552913,-0.6909998432300581,0.6631811894542832,-0.02051905022830094,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,-0.9516816739185228,1,1,-1.491020519067978,-0.9332161362385409,-1.3961322500510243,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0,1,1,1.4100994218432374,1,0,0.8238627021634315,1.658343780550489,0.9749947816628087,0.5207381436215996,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1,0,0,0,-1.2774445836787656,1,0,-0.6750781919864114,-0.9862257675772828,-1.2071755107436766,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.880734693482843,1,1,1.302460238211275,1.4820862048548809,1.4248847481234064,1.0619953374715,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1
1,1,0,0,-1.2774445836787656,1,0,-1.4860351280674797,-0.9969909361554373,-1.60704926955541,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
0,0,1,1,-0.38159658183809786,1,0,0.6526976111463211,-0.1513075291633431,0.7095008103093536,0.5207381436215996,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,1,0,0,-0.5037576729981889,1,1,0.9750862291785486,-0.2194501638721958,0.8463135900550253,0.5207381436215996,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
0,0,1,1,-0.748079855318371,1,1,0.6659919871476498,-0.4746817221698411,0.6950108493086963,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,1,0,0,-0.5851984004382496,1,1,-0.49560411596847015,-0.6238719580183265,-0.4421452467702794,-0.5617762440782015,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,1,0,0.7992939660427822,1,0,0.642726829145324,0.9127676174265634,0.7536808516261553,-0.02051905022830094,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
0,0,0,0,-1.2774445836787656,1,0,-1.4577845790646555,-0.9966159200369361,-1.5931192410722144,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
0,0,0,0,0.22920887396235737,1,0,-1.5109620830699715,-0.672513754565112,-1.3006936959302584,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0,0,0,-1.1145631287986442,1,0,0.358559542116917,-0.8233364135176617,0.32403507115425867,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-1.2774445836787656,1,1,-1.5009913010689746,-0.9971894741005264,-1.6144239905171018,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
1,1,0,0,-0.2594354906780068,1,1,0.9584682591768874,0.0548410371539858,0.9828131284194601,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0,1,1,0,1.369379058123207,1,1,1.440389389225063,2.162806639249759,1.5777906315310317,1.6032525313214008,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
1,0,1,1,0.758573602322752,1,0,-0.14164135493308597,0.3713325813974013,0.03187215852518358,0.5207381436215996,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1,0,0,0,-0.9109613101984924,1,0,0.3419415721152558,-0.6589249352123593,0.4072924428194192,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,-1.1145631287986442,1,0,-1.4527991880641573,-0.9556068044902358,-1.313699257968114,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,1,0,-1.1552834925186746,1,0,0.19071804510013865,-0.8760372080529318,-0.007062586244363757,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,1,0,1.0843365120829946,1,1,0.9966895901807084,1.4638207139067,1.122225703241368,0.5207381436215996,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,1,1,0,-1.1145631287986442,1,1,0.31867641411292996,-0.858124673451576,-0.10670326057122165,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
